index,student_id,subject,exam_score,homework_completion_%,teacher_comments
33542,s01604,english,77,0%,meeting fight hit find six television skill.
33543,s04961,science,82,80%,collection part computer certain exactly movie phone recent that affect create.
33544,s04446,math,60,95%,sort type song enough allow and fall science key future ability.
33545,s10368,arabic,88,95%,card include culture follow campaign sell official here structure low brother though media.
33546,s04595,english,56,100%,drive present save whole wait citizen window over behavior staff.
33547,s10412,geography,94,95%,big serious view fish ask religious.
33548,s01475,history,100,90%,benefit future fall old live now attention south.
33549,s10825,english,70,100%,trial note commercial material anything church star budget much learn arrive.
33550,s06402,english,50,80%,smile gas wish budget produce tv.
33551,s01670,math,65,95%,east that much spring which return who box interesting pattern.
33552,s10489,math,46,100%,part expert share talk so before market area.
33553,s09006,english,74,90%,husband sure practice environment father learn his sure smile sport piece artist year need.
33554,s04329,geography,91,90%,No comment
33555,s08853,geography,68,0%,No comment
33556,s07942,history,50,0%,west with loss laugh month parent population at remember result enter student.
33557,s01724,math,77,95%,rock cup personal he first law happy.
33558,s11306,math,55,95%,save job hand major you rather into.
33559,s02060,geography,100,95%,in green him truth put turn week air.
33560,s07160,english,95,100%,chance along campaign too speak begin.
33561,s04859,science,75,0%,same small opportunity management stuff able let enter make per.
33562,s04988,history,48,95%,edge indeed tend wish size trade speak.
33563,s11620,arabic,84,80%,price heart parent maintain poor natural describe.
33564,s09864,history,100,0%,that teacher relationship religious possible admit.
33565,s07175,history,84,95%,owner people natural customer make add feel.
33566,s04505,geography,100,100%,wish prevent apply myself list reason fund new.
33567,s07742,english,75,0%,bank suffer sound someone network dinner pull world lawyer also industry east perhaps.
33568,s04586,english,64,100%,effect together least control low arrive ago color just.
33569,s05160,english,78,100%,foot modern democrat message enter might international.
33570,s00573,math,66,90%,million stuff be probably compare than follow letter.
33571,s11866,arabic,78,0%,No comment
33572,s01610,history,100,95%,board network opportunity still cost owner reflect while.
33573,s09701,english,93,90%,natural soldier common population star green can let end area stock can.
33574,s05226,math,75,90%,deep two nature answer myself customer hope ok special.
33575,s03843,math,100,90%,training work entire reduce hard suffer suddenly.
33576,s11709,geography,59,90%,wide her camera remain here necessary.
33577,s05197,arabic,50,90%,law fight identify south better carry professor everyone thought tonight five once.
33578,s11157,science,47,95%,develop pretty list first increase customer indicate record worry with image.
33579,s05763,math,48,80%,development really by feeling watch offer travel edge.
33580,s01067,science,90,0%,No comment
33581,s10443,math,85,95%,model figure during sign knowledge key condition.
33582,s10050,geography,42,95%,live church student why executive true.
33583,s02719,history,75,0%,and hope side seek too like spring whom find name day cost keep.
33584,s02041,math,96,90%,No comment
33585,s11260,math,100,80%,civil already act order life deep go provide newspaper.
33586,s03684,arabic,48,0%,career choose up son board buy cold available happen line question wife action.
33587,s10968,arabic,81,80%,young drug our hot but hospital history.
33588,s10634,english,68,100%,really above success model rule kitchen whatever baby audience drive follow.
33589,s09210,science,82,90%,international college media fill item forward various part always laugh accept you lead certain.
33590,s03039,english,89,95%,charge say economic standard similar day turn where word wide leave child society.
33591,s06466,science,62,100%,else book bar within culture author baby many see even question stand.
33592,s05867,arabic,93,0%,argue old yet own next out time.
33593,s04955,math,45,95%,your push possible record community join sell.
33594,s02460,history,56,0%,guy have air inside air news.
33595,s08579,history,100,80%,read trial near action style offer threat term around blood political appear toward fall.
33596,s02426,english,85,0%,community the yeah account apply growth party through.
33597,s06431,math,94,95%,No comment
33598,s09357,math,79,95%,work instead generation turn area though cold.
33599,s02417,math,55,0%,movement sometimes such peace evening compare those father president ask product.
33600,s11723,english,78,100%,though great poor against conference weight follow themselves this discussion try.
33601,s00304,math,71,0%,many in into modern big coach run suffer movie building.
33602,s10948,english,43,0%,than smile pass call significant town sing personal light around.
33603,s10957,math,57,95%,collection meet describe learn child edge note ground pick price.
33604,s00601,geography,66,80%,No comment
33605,s05655,math,55,95%,yes group usually agent they general.
33606,s02884,geography,87,95%,remain thank country official free relate special foreign military.
33607,s02073,science,100,95%,money blood easy check then trade compare six young exactly about half.
33608,s06511,history,100,95%,size window scene win thing seem.
33609,s02584,science,45,100%,traditional few plan drug you food somebody instead whatever door art.
33610,s07356,arabic,63,95%,education indicate possible former stock hard soldier hour end center better.
33611,s10501,history,43,100%,decide but know building according now wonder style necessary.
33612,s06419,history,76,0%,ago amount time work risk style society spend century democrat officer.
33613,s10636,science,45,95%,No comment
33614,s02153,science,79,0%,ready worry head until any region each probably at address benefit yeah approach.
33615,s00353,geography,96,0%,right matter attorney ask training individual plant visit performance billion more.
33616,s09957,science,99,100%,dream suggest sister enough food unit give address drop community.
33617,s05699,arabic,83,95%,No comment
33618,s08617,english,100,80%,ten political wait technology time character continue.
33619,s04721,history,100,90%,event majority yourself believe environment affect indeed similar share energy.
33620,s10070,history,68,95%,No comment
33621,s10304,english,52,95%,group best current stay agent people surface or already option.
33622,s05143,math,99,90%,unit behind something major me gun place nor personal world worry spend.
33623,s03575,science,100,90%,least rock institution nothing south that memory all card.
33624,s11382,geography,87,100%,shoulder development ever social message situation.
33625,s08601,history,100,0%,these heavy movement your walk eight real fight.
33626,s03522,english,74,100%,actually news between culture law garden ball month land every person bag technology.
33627,s09245,science,100,100%,tv would own way should produce hear.
33628,s05079,history,87,80%,direction idea small race ago student item.
33629,s10498,english,48,0%,mr discuss weight there about provide data lay fight instead.
33630,s11885,english,89,95%,study season realize data a physical strategy far themselves story.
33631,s07967,english,94,0%,theory anything eat little do country travel sit many few job central and.
33632,s04734,arabic,100,90%,lot hair still rest sort level class letter.
33633,s06086,history,54,0%,consumer cover difficult sound few whom bit add thus voice.
33634,s06829,history,46,0%,audience oil every include marriage politics in might reduce.
33635,s03103,geography,51,90%,now well under phone stuff government technology look federal almost smile.
33636,s06844,english,52,100%,low edge example same manager few soon.
33637,s09098,history,96,80%,policy than to because south week bring science cell reveal middle whole purpose.
33638,s00869,arabic,50,100%,share assume my worry perhaps true pass full model them her.
33639,s01275,english,71,0%,your information tell whom happen prove sure consumer over make black economic.
33640,s06788,geography,100,80%,dream quickly he team government school maintain sound trip hand record design.
33641,s07813,arabic,95,100%,inside make story among image nature.
33642,s10458,history,88,80%,group fight late do tonight fact move family political yeah modern.
33643,s11212,history,43,90%,anyone if six reach whose huge west.
33644,s06599,math,74,80%,place company nice address east half how can adult all allow.
33645,s02797,math,88,95%,eye too else child capital hour summer call reach outside.
33646,s02031,arabic,97,100%,production parent protect common option for environment write.
33647,s09135,geography,74,80%,No comment
33648,s07700,math,88,80%,No comment
33649,s02717,history,100,0%,never audience miss attack spend course their could model.
33650,s01967,history,50,90%,No comment
33651,s03513,math,99,0%,wall chair ask democratic head she it entire.
33652,s00424,history,50,95%,professional forward let response alone catch into our card.
33653,s01616,math,69,100%,player community finally be reality include unit.
33654,s07537,arabic,80,0%,west his tough degree choice week small she always no ok state technology.
33655,s03908,science,53,80%,never deal baby instead explain manager.
33656,s03189,geography,48,0%,ok street much indeed say rule man artist blue use public three term prevent.
33657,s01593,science,40,100%,No comment
33658,s05843,math,40,95%,pay small operation fear future raise size decision contain light book city direction.
33659,s03760,history,70,80%,consumer brother this poor lose on story put top.
33660,s03360,math,79,80%,despite sense agent data international stand tell maintain television.
33661,s03373,math,88,100%,him international floor cut stock hotel somebody show.
33662,s06016,english,75,100%,sport life yeah group cut hold read early develop at window.
33663,s11781,geography,88,90%,happen goal police list bar mission campaign today occur government environmental huge season.
33664,s11494,english,74,95%,that and employee beautiful computer picture none phone.
33665,s10724,history,100,95%,beautiful trouble over right fast small subject number just discuss body.
33666,s05089,science,69,90%,build until year summer well lead bill improve hold record campaign learn.
33667,s03771,geography,56,0%,for upon rock represent you resource country future since through realize end different camera.
33668,s00213,science,73,95%,figure stage into wonder whose million prove situation hand news government movie.
33669,s06461,science,74,0%,mention interest practice population probably house back fund support.
33670,s03377,english,65,90%,five inside different center also huge read church fine drug.
33671,s05626,geography,71,0%,serious dog reason you have democratic peace participant specific grow evidence.
33672,s02825,geography,61,90%,tonight firm different father personal somebody industry area.
33673,s02561,history,65,0%,No comment
33674,s03448,history,100,95%,catch well building attorney accept every this next.
33675,s06382,english,100,0%,building paper former hundred project tonight executive.
33676,s07237,english,69,80%,find room rock media tax from take.
33677,s05161,science,67,80%,measure arm right behavior there knowledge of staff treat conference.
33678,s01107,math,60,95%,raise serve which prepare place bring here view another.
33679,s12080,geography,91,100%,No comment
33680,s04465,history,55,80%,from stop pressure employee reveal physical though project sometimes here four contain.
33681,s10702,geography,44,0%,claim task together individual goal brother magazine practice it turn stuff development.
33682,s06912,math,91,0%,attorney food style second glass stage mind action wish computer.
33683,s02806,history,83,0%,success meeting huge third find difficult number poor machine.
33684,s04599,history,73,90%,budget he staff together easy after talk onto sign policy.
33685,s08482,history,48,100%,step quite end stand stage give.
33686,s00807,arabic,63,90%,information base article nation amount exist.
33687,s02001,history,100,80%,leader medical table hotel within moment simple remain beautiful rich.
33688,s08653,math,43,90%,task protect fund although member upon recent.
33689,s06097,geography,63,90%,town born year sound land whether both now.
33690,s01825,english,97,80%,whom box within add total service image budget room structure.
33691,s07416,history,45,80%,staff debate year bar here recently politics carry.
33692,s09119,geography,58,95%,beat summer as deep between official face certain join everything card environment east offer.
33693,s06487,history,91,95%,would assume worker agency short window century mrs and hit.
33694,s05974,geography,97,90%,finish morning under beautiful wrong space check end camera hotel.
33695,s09640,arabic,54,100%,agree painting early despite support write simple involve yard media middle.
33696,s02292,english,93,80%,election or young me for speech do if reflect approach turn center list.
33697,s02277,arabic,80,80%,gun produce care hope say capital deep.
33698,s07089,math,93,0%,heart back last that up play action role bar economic.
33699,s01680,history,98,90%,at little whose ok page risk would with.
33700,s09455,science,48,95%,half congress success continue clear believe leader establish tell.
33701,s02423,math,100,100%,both seek that better case traditional serve customer eight majority itself positive.
33702,s08870,geography,42,90%,whether those send sometimes early sort color discussion theory.
33703,s05699,arabic,80,0%,large guy most prove line number billion already.
33704,s06136,geography,40,95%,million single country whole piece then.
33705,s06210,arabic,72,90%,without often mind they name claim very imagine sing.
33706,s04864,math,41,80%,someone spend stay enough marriage protect then.
33707,s02261,history,72,80%,No comment
33708,s09188,science,80,80%,government season the on site onto fact.
33709,s01183,english,50,0%,apply entire whole table traditional bad amount arrive point.
33710,s10894,arabic,100,90%,run memory official conference can environment help will important unit two too.
33711,s06570,english,100,90%,or accept always administration build age save me.
33712,s10456,geography,56,0%,wife be teach analysis as situation sister even full arm argue pretty.
33713,s02320,science,83,90%,No comment
33714,s05883,history,40,90%,front within artist evening prevent usually commercial.
33715,s02154,history,76,0%,new cup sometimes type magazine stop history other or author.
33716,s04787,arabic,86,100%,No comment
33717,s08436,math,72,90%,must daughter friend morning single system turn push effort enough save either.
33718,s00182,science,55,100%,western authority religious property serious crime.
33719,s10103,science,96,90%,own first five real article bit hold hold mrs.
33720,s05920,arabic,54,80%,heart without within ago list rest notice partner.
33721,s05634,english,73,80%,card artist remember note out third range bank and.
33722,s03336,science,81,95%,different growth resource board great community east.
33723,s10616,arabic,95,95%,attack professor pull drive box task state she garden attorney above certain.
33724,s01078,english,45,0%,from join evidence republican box know window either compare.
33725,s08546,geography,81,95%,last trip son accept throw pull congress myself brother difference vote marriage.
33726,s05168,geography,50,80%,friend wall various trip age from important meet amount measure sell individual.
33727,s09779,english,90,95%,third those when control want free.
33728,s03484,geography,73,95%,understand leg agency section apply name require vote best performance star.
33729,s08849,science,50,0%,congress hand really about whether leg together whatever once let.
33730,s04522,math,62,80%,phone skill then together bit allow.
33731,s07425,english,96,95%,college guess herself article budget pull service fly challenge level budget price.
33732,s00689,geography,69,90%,sound beyond environment person will art.
33733,s05264,math,48,0%,night knowledge leader president news fight within ok quickly fear size parent.
33734,s03088,geography,64,0%,production make image fight feeling any major.
33735,s01390,geography,77,100%,chance operation training bad part inside who.
33736,s03997,arabic,100,100%,meet young fight cut course down stage approach difficult nothing.
33737,s06034,arabic,64,90%,later should about there small specific.
33738,s05799,arabic,76,90%,from standard possible age about behavior receive institution toward show.
33739,s07621,english,100,100%,No comment
33740,s08219,science,89,80%,No comment
33741,s01685,geography,44,100%,No comment
33742,s02545,english,100,100%,measure pay sure tonight recently method success him purpose talk now.
33743,s00931,math,55,95%,media agreement cover forward way add.
33744,s00940,science,80,95%,consider cell home free approach home leave as.
33745,s06617,math,48,0%,No comment
33746,s06969,english,45,80%,nation miss room operation themselves from for next customer ok point part.
33747,s08648,english,99,80%,media wide fish cost hope suffer reflect.
33748,s06234,history,54,95%,No comment
33749,s04122,english,81,80%,i may get last opportunity receive behind develop nation space shoulder land line.
33750,s11712,english,45,0%,budget suggest all same compare agree sign yeah along last at first.
33751,s01539,math,70,100%,or drop marriage camera none science shoulder either outside poor.
33752,s01519,english,86,90%,mention never reason matter for talk however collection dark hair white.
33753,s05275,geography,100,100%,term evening future know federal admit see onto space next.
33754,s11091,geography,64,100%,wish or common stock produce book parent style guess public political.
33755,s05109,arabic,73,95%,answer site live fire impact west produce walk.
33756,s10093,science,100,90%,ago industry choice partner office value memory if north staff.
33757,s10539,history,79,90%,exist yet similar general cost seek congress.
33758,s10562,math,43,80%,trade imagine drug state four station subject.
33759,s03634,math,87,80%,No comment
33760,s11295,science,52,100%,go successful various collection ground family suffer book foot.
33761,s01827,geography,57,100%,food note possible agree major end yet mr mean four fund range.
33762,s08753,english,46,90%,laugh effect picture picture city since reach which possible painting fire so group.
33763,s10363,arabic,83,0%,exist national out paper firm modern opportunity senior fill for.
33764,s10963,geography,100,100%,No comment
33765,s10805,history,46,80%,international summer road beautiful consider perform nation add.
33766,s06920,english,74,100%,positive friend similar five ready protect best notice.
33767,s03612,english,42,90%,activity certain tv grow music social really american step dog hotel provide.
33768,s02431,science,96,95%,without between perform sometimes suggest republican machine product remember those what second.
33769,s11754,history,47,90%,past bad sense model people against social.
33770,s03141,geography,53,95%,against leader class let environment near option.
33771,s01006,arabic,100,90%,No comment
33772,s08496,math,66,95%,perform fund approach likely radio sit bill me cut.
33773,s07611,math,45,0%,start really ago trip staff start name cup commercial war.
33774,s10675,arabic,71,100%,parent deal wait discover through difference sister instead hundred thousand identify.
33775,s06355,history,41,0%,system drug someone some interview enjoy magazine eye grow us.
33776,s08369,science,48,0%,career us improve open line attorney save or democrat find way late.
33777,s06305,geography,46,100%,hope action war or college offer natural begin new buy property.
33778,s09372,arabic,88,80%,race design set sound record relationship protect focus program.
33779,s03146,arabic,100,80%,respond huge soon police country yourself out.
33780,s05348,history,96,100%,between particularly security speak hot despite security.
33781,s07886,history,63,0%,play stop rate tonight else suggest everything score town.
33782,s01275,science,71,90%,area wide back blood result gas none begin travel successful me.
33783,s08852,math,67,80%,same all difficult next simple seven or rock.
33784,s06013,arabic,81,80%,process her matter reality television beautiful member throw last expect.
33785,s01531,geography,91,95%,No comment
33786,s03499,science,92,90%,compare test collection detail until hear campaign star reality hundred themselves end.
33787,s11614,arabic,66,80%,board yet government senior factor red television vote exactly kid.
33788,s00113,geography,67,80%,No comment
33789,s01239,arabic,100,0%,summer growth speak answer important president return drive plant draw low seat.
33790,s09457,english,98,0%,room owner kitchen condition coach miss make check tough field.
33791,s07875,science,100,80%,hand likely care eat yourself boy condition model national security short.
33792,s03258,geography,96,95%,around story almost budget whole country threat.
33793,s01716,history,83,0%,table here process positive small end main agreement old.
33794,s05562,science,99,80%,man rise official candidate side kind late rate group.
33795,s04016,geography,91,100%,of notice have during course this no future onto brother.
33796,s00613,geography,67,95%,summer move question power more wind become finish public majority whatever common visit.
33797,s05197,geography,100,95%,modern lead serious contain memory next result behind.
33798,s07533,history,46,0%,fine involve positive address eat agency wide explain save where approach.
33799,s02438,arabic,90,0%,sea entire office most part mention on crime more.
33800,s06017,english,48,95%,authority skin girl character road community garden.
33801,s04709,math,71,100%,our amount woman live information give.
33802,s06381,science,97,95%,them expert why option security teach imagine garden building very.
33803,s04926,arabic,82,80%,arrive staff personal where between republican bring develop news.
33804,s10461,geography,100,90%,hospital across series yard fight sit stand economy enjoy personal phone.
33805,s11653,arabic,87,0%,less social according art media college maintain heavy personal save memory join.
33806,s10407,history,65,80%,imagine win term room will week least mind major.
33807,s10075,science,72,0%,executive who detail much talk town.
33808,s06178,science,73,90%,in dark beat adult teach citizen reach.
33809,s00541,geography,46,100%,No comment
33810,s06442,science,82,100%,keep science several city mother yeah tell with.
33811,s07915,english,42,100%,impact both name source rule artist doctor from effect trade maybe require.
33812,s07374,science,100,95%,cup thus almost manage include impact world help born in test.
33813,s04434,history,64,95%,watch appear tend forget north wife bank summer court respond society theory.
33814,s07533,science,84,80%,attention long kid prepare own product heart pattern interview develop.
33815,s01887,english,99,0%,gas those style chair fly behavior.
33816,s00552,geography,68,95%,argue available difference with some skin everything final member.
33817,s02835,history,49,100%,media sport long reach usually sport less fall miss with degree college.
33818,s01001,history,46,80%,story move experience account effect same book respond.
33819,s06775,arabic,80,90%,No comment
33820,s11817,arabic,100,80%,maintain record audience up allow show.
33821,s04885,math,41,80%,watch news between back time it just once.
33822,s01206,math,81,100%,No comment
33823,s02375,arabic,40,95%,machine team realize culture single republican.
33824,s10410,arabic,45,0%,win think one side road magazine budget ground reason new board try.
33825,s01513,arabic,46,100%,picture sense cold west what animal thank general.
33826,s06243,english,72,90%,bed by day seem nothing manage.
33827,s00993,english,88,100%,edge main run home the building conference strong.
33828,s04586,science,100,0%,remain spend method most before result perform evening because side question animal above list.
33829,s10651,history,100,100%,culture pm always might pass later.
33830,s11013,math,46,100%,recognize physical level product table source recently drug start require themselves real.
33831,s01577,english,73,0%,former why get appear easy simply drug huge design involve actually woman matter.
33832,s09008,geography,91,80%,professor vote once continue remain other hotel number explain someone.
33833,s03821,science,100,0%,able allow fall three rather so property when clear sense individual rock.
33834,s00129,math,61,100%,three probably want these figure mouth environment seek whole any.
33835,s04657,history,50,0%,page ahead service trade act change nearly activity do build person better growth station.
33836,s11288,math,99,100%,bad american stay also exactly suddenly outside one president.
33837,s03826,geography,56,0%,organization great go tell trial voice.
33838,s10481,history,57,80%,wide party maintain get actually wonder.
33839,s06028,geography,48,90%,No comment
33840,s04403,arabic,98,100%,pretty identify interest free government article part film boy animal.
33841,s00416,geography,60,90%,bar interesting road positive happen above mother why its represent itself well.
33842,s06179,science,42,95%,No comment
33843,s01488,history,78,95%,professor position certain be owner author kid foreign culture scientist sign go.
33844,s09711,science,99,100%,sound way hotel family with close address little little be sea success imagine.
33845,s03898,history,84,80%,exist around particularly throw her strategy magazine near name.
33846,s03104,english,100,100%,color machine find enter pay any recently.
33847,s10081,arabic,51,0%,suffer send country remain once drop never consider career instead way write.
33848,s07290,geography,82,95%,No comment
33849,s09632,geography,100,90%,yeah how these deal boy new financial language approach modern.
33850,s07955,science,52,95%,from tv interview home whose laugh hour.
33851,s05715,arabic,43,95%,detail unit thought night available make day on apply choice thank cut investment.
33852,s08812,arabic,55,90%,child college chance box down kid it.
33853,s10697,history,88,95%,part opportunity seven record worker month task score although travel lawyer edge.
33854,s08644,arabic,100,80%,grow event foot woman send admit.
33855,s04264,english,63,0%,likely peace minute involve economy choose natural plant recent policy happy number.
33856,s04931,geography,100,0%,recognize expert allow structure question talk out list visit loss truth energy fly.
33857,s06029,math,53,90%,training person know me recent room condition perhaps hope he many interest.
33858,s05307,math,86,100%,home debate yard bring health society own very doctor course up no.
33859,s02316,science,45,80%,expect college shoulder represent film such.
33860,s07975,arabic,100,80%,No comment
33861,s02616,arabic,71,100%,movie understand half either to fire.
33862,s10247,history,100,95%,lose less goal single subject indeed traditional main.
33863,s05472,geography,80,100%,brother suffer town financial myself cup team however choose apply significant.
33864,s10153,math,87,80%,No comment
33865,s01044,geography,75,80%,often performance same company attention consumer sound project gas until great live remember.
33866,s08569,history,41,80%,send activity fall body campaign stop early picture white.
33867,s08934,arabic,87,100%,act writer bit including just win task break.
33868,s01557,math,50,0%,subject life hot election democratic amount run nor and choose then teach economy.
33869,s10768,math,64,90%,identify fill officer state production design region have on everybody back.
33870,s05375,english,70,0%,happy study less budget work second key economy research laugh million difference agency.
33871,s04556,history,98,95%,produce role anyone contain reason future forward power bring wife anyone.
33872,s03745,science,100,80%,available involve tonight price medical some know wonder organization test local would.
33873,s00850,history,91,0%,best nor check team story decade hand hope loss.
33874,s00723,history,94,95%,area teacher suggest project kitchen account can.
33875,s01683,science,42,95%,over raise you tree high instead book.
33876,s11239,arabic,68,95%,bed radio treatment like lay life which write imagine action even over right.
33877,s03291,english,59,0%,week lead edge eat manage finally bill subject while billion look culture.
33878,s08501,math,97,80%,No comment
33879,s05385,geography,88,95%,network manager boy follow story whether walk budget training.
33880,s03000,geography,61,90%,speak least nor bill right clearly interest citizen all try professional.
33881,s06276,science,53,0%,benefit now dinner each first either society.
33882,s01570,arabic,82,90%,far power very far series these.
33883,s04471,english,94,80%,various economic central month bank produce peace worker newspaper data draw fear computer.
33884,s10252,geography,91,0%,No comment
33885,s11800,history,41,95%,political assume time parent technology sell later.
33886,s01349,history,59,100%,home find organization gun name become right.
33887,s00830,english,81,95%,No comment
33888,s05269,geography,73,0%,prepare modern media most best nothing although subject always.
33889,s06644,science,62,100%,across general husband middle respond body ten service whole other family recognize television.
33890,s11001,english,72,90%,magazine those attorney film goal soon modern able open seat skin.
33891,s00016,english,60,90%,successful two process true public population dinner enough third current.
33892,s02922,science,100,95%,among some military between prevent all employee service.
33893,s11625,math,66,100%,key consider machine than enter by within generation think.
33894,s00390,english,100,90%,No comment
33895,s10245,english,58,0%,individual among eye college off most however middle plan response.
33896,s07258,arabic,59,95%,adult myself table capital may value live suffer.
33897,s04774,geography,100,80%,production last again fine read tend space benefit although management.
33898,s04433,history,57,100%,east expect thought scene dream room mind know.
33899,s05894,science,99,90%,film form exist eye value accept kid yet statement end billion ahead.
33900,s08352,math,97,80%,fear plan should relate mean operation.
33901,s05311,math,100,95%,now member local certainly must bank want anyone.
33902,s03779,science,41,100%,decision area officer central avoid grow.
33903,s04414,arabic,100,80%,pick fall explain mission information property us realize art kid because would.
33904,s07130,english,52,100%,media fear board ball far full.
33905,s11411,math,80,95%,environment report writer say community process he executive record six.
33906,s11842,english,52,0%,No comment
33907,s10129,science,41,95%,open teacher door stay pull reason enter.
33908,s06797,geography,67,0%,design often ever together air also time likely.
33909,s03886,history,71,100%,wonder away always bill national help.
33910,s04811,english,62,90%,leg early might glass whose across a late.
33911,s00262,history,68,95%,these couple letter by glass provide eight pressure peace use music.
33912,s08479,english,75,100%,enjoy court bit particularly explain charge enough.
33913,s01936,geography,72,100%,physical economy under product fast quite would never final across room church manage.
33914,s08210,history,43,90%,among push exist born movement financial accept these hotel.
33915,s03412,math,41,0%,today investment scene top middle concern reduce alone direction relationship do.
33916,s08196,arabic,92,95%,current kind perhaps worker indeed none major if deal fact.
33917,s00863,english,100,90%,former worker statement keep outside wide let goal.
33918,s01313,english,76,80%,western language smile into sign door military seem himself always.
33919,s02779,history,73,0%,town financial college form card democrat.
33920,s00316,english,97,90%,watch play minute art agree i you father cup whether foreign save.
33921,s07208,arabic,40,100%,outside today tend actually because once entire.
33922,s00777,arabic,100,0%,everything accept write save well small great every federal customer per.
33923,s11344,math,84,95%,describe and institution culture arm month protect last subject.
33924,s00923,english,54,80%,every participant world reach probably box.
33925,s09554,math,44,95%,watch section office experience himself person behavior cup stop accept every through trade.
33926,s05924,arabic,57,80%,score seem watch amount top because walk program rule some author.
33927,s09929,geography,84,0%,together a strong force unit major here about generation institution crime glass population.
33928,s04501,math,100,90%,No comment
33929,s06600,english,99,95%,control weight over open discuss enjoy minute suffer floor source question environment.
33930,s08625,english,82,100%,central want administration music find candidate sure fire central.
33931,s09403,arabic,43,100%,friend need way partner cause away.
33932,s02915,math,64,95%,become really stay two few that know own seven test yes.
33933,s02608,geography,100,100%,No comment
33934,s03961,geography,86,95%,audience marriage fill government skill return they thus key.
33935,s00342,history,82,90%,every cost baby memory about become law operation.
33936,s06535,geography,49,0%,leave clear sit follow see evening tree although floor everybody.
33937,s09867,arabic,98,0%,other other rich sell control age miss century way some.
33938,s00767,geography,93,100%,i wonder serve service machine bring learn author significant newspaper food rise.
33939,s07809,geography,54,80%,speak player cultural forward yourself name address prevent eye bring none catch.
33940,s06932,geography,63,95%,member admit cut level instead represent.
33941,s07222,science,53,80%,break land black create play realize person including interview question various true.
33942,s11692,math,53,100%,No comment
33943,s00527,science,100,0%,range building prepare father since base represent which heavy born life.
33944,s00164,science,44,100%,culture agent exactly major enough including center inside feeling lead prevent probably.
33945,s07929,history,68,90%,travel possible teach experience be success.
33946,s03366,arabic,68,95%,ball successful artist despite common answer account century benefit carry hold time.
33947,s09506,science,75,0%,become mean maybe admit within many foot perform water place significant listen.
33948,s01582,arabic,55,100%,condition service beat need office cultural decade generation.
33949,s05594,arabic,100,100%,hospital type spring billion next officer later window method room.
33950,s02827,math,89,95%,focus part what than it stuff whether tend against house.
33951,s02995,math,42,95%,wind ball firm soldier every service network.
33952,s09787,history,51,80%,remember above enough capital senior likely let worry dark short country soon.
33953,s04139,math,76,90%,send coach budget whole her hold.
33954,s03546,geography,100,0%,my direction group production more suffer.
33955,s11928,math,81,95%,six bank sure her watch yourself study.
33956,s10997,history,96,100%,medical real nature newspaper significant simply wrong why item.
33957,s03076,math,79,80%,concern picture cell speak top professor give group usually this.
33958,s10783,history,40,100%,me business not threat say her court camera any something contain human.
33959,s02202,science,86,95%,No comment
33960,s03635,history,66,90%,which strong young now surface student dinner fill painting guy office.
33961,s11451,science,61,90%,decide fund suffer about wrong something memory even foreign.
33962,s00229,science,58,100%,explain art remember forget face prove field national north discuss whom.
33963,s04922,english,100,80%,arm name surface situation positive now plan learn future condition culture.
33964,s08122,geography,52,0%,kid view technology whatever century season ten million kitchen white war author magazine.
33965,s10983,arabic,62,80%,market main thought wall range capital painting lose maintain hundred loss that.
33966,s00320,math,92,100%,pay chair situation address no keep technology affect.
33967,s09305,arabic,76,0%,song develop before view show book whose suffer girl close wear someone action.
33968,s01977,math,67,100%,cut there seat contain raise compare none who common approach spend become.
33969,s04283,math,79,100%,owner off set your car change trade art.
33970,s02821,geography,48,95%,more specific themselves way structure central myself.
33971,s10631,english,75,90%,there could despite land determine play.
33972,s10646,english,70,95%,entire today indeed rest not letter condition see and often technology argue scientist.
33973,s05271,math,47,90%,certain her body wrong through newspaper.
33974,s04288,math,88,100%,half professional summer lawyer end trouble.
33975,s03969,history,92,100%,his learn none off sport close message true.
33976,s03932,science,74,95%,scene list certainly outside my learn sound country.
33977,s02053,arabic,79,100%,room something miss red remain artist floor.
33978,s05729,english,56,0%,beyond bank significant want discover might expert.
33979,s11312,english,45,100%,full event size before group seem professor fact bring.
33980,s09697,english,100,0%,pick city despite across hour dog table development late be represent.
33981,s01801,math,97,95%,college play partner none be forward school design.
33982,s05242,english,47,90%,far common program weight several spend try home ground create through work thus.
33983,s10217,geography,57,95%,man itself according arrive once church side compare environmental true.
33984,s11608,science,92,95%,bag moment ahead early travel board recognize.
33985,s06659,geography,43,80%,series really hard little two high scientist.
33986,s02206,english,48,0%,old serious budget skin magazine feeling build.
33987,s02179,english,40,80%,really each when agreement that local happy.
33988,s09901,math,47,0%,the prepare land expert you democratic of brother speech dinner suddenly.
33989,s11204,english,67,90%,wife great end guy notice size something staff under necessary page.
33990,s05451,science,70,90%,republican pressure drug with other specific mr.
33991,s02249,math,40,80%,professor bit approach yes according pattern floor candidate hundred enough this.
33992,s08053,english,100,95%,pm form page technology science cause network give until character.
33993,s01407,geography,89,100%,step you first western eight event beautiful various enter.
33994,s06354,english,56,90%,blue ten way each but well appear and land simply they.
33995,s03000,arabic,89,90%,identify instead card question do her.
33996,s05673,science,53,0%,general where leave ever science conference policy mission may which computer design.
33997,s09812,science,42,95%,finally especially evening office group raise black project professional.
33998,s01202,geography,88,80%,piece house continue message down dinner how what attention.
33999,s01717,math,40,80%,No comment
